TimeGenerated,IoC,IoC_Type,ExpirationDateTime,Description,Action ,ConfidenceScore,ThreatType,Active,Type,TrafficLightProtocolLevel,ActivityGroupNames
9/16/2020,103.99.209.78,IP,1/21/2021 13:34,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Supply Chain Attack ,TRUE,Rapid Release TI,Green,Barium
9/16/2020,104.224.185.36,IP,11/18/2020 23:41,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Supply Chain Attack ,TRUE,Rapid Release TI,Green,Barium
9/16/2020,104.233.224.227,IP,11/18/2020 22:12,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Supply Chain Attack ,TRUE,Rapid Release TI,Green,Barium
9/16/2020,104.36.69.105,IP,10/16/2020 13:58,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Supply Chain Attack ,TRUE,Rapid Release TI,Green,Barium
9/16/2020,107.148.130.176,IP,2/7/2021 19:33,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Supply Chain Attack ,TRUE,Rapid Release TI,Green,Barium
9/16/2020,107.174.45.134,IP,12/29/2020 13:03,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Supply Chain Attack ,TRUE,Rapid Release TI,Green,Barium
9/16/2020,107.175.189.159,IP,3/29/2021 1:13,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Supply Chain Attack ,TRUE,Rapid Release TI,Green,Barium
9/16/2020,107.182.18.149,IP,1/14/2021 22:03,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Botnet,TRUE,Rapid Release TI,Green,Barium
9/16/2020,107.182.24.70,IP,11/19/2020 15:52,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Botnet,TRUE,Rapid Release TI,Green,Barium
9/16/2020,108.61.214.194,IP,2/3/2021 19:07,Ioc related to Barium Threat Actor  (https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/hunting-for-barium-using-azure-sentinel/ba-p/1875913),Alert,100,Botnet,TRUE,Rapid Release TI,Green,Barium
